Date,BLL,DISH,DVA,NEM,UDR,VFC
2014-10-22,31.511823654174805,59.72999954223633,75.27999877929688,19.889450073242188,23.107236862182617,52.695281982421875
2014-10-23,31.375152587890625,61.0,76.25,19.36998176574707,23.34383201599121,52.35541534423828
2014-10-24,31.45527458190918,62.20000076293945,76.7300033569336,19.325958251953125,23.13089370727539,52.5609130859375
2014-10-27,30.87093734741211,61.349998474121094,76.69999694824219,19.044212341308594,23.30439567565918,52.924495697021484
2014-10-28,31.375152587890625,61.43000030517578,77.58000183105469,19.2379150390625,23.32805633544922,53.295982360839844
2014-10-29,31.379867553710938,61.95000076293945,77.37000274658203,18.322242736816406,23.296512603759766,52.89288330078125
2014-10-30,29.829492568969727,62.290000915527344,77.62000274658203,17.899625778198242,23.391145706176758,53.16951370239258
2014-10-31,30.36199378967285,63.650001525878906,78.06999969482422,16.51731300354004,23.84067153930664,53.49357223510742
2014-11-03,29.871906280517578,63.810001373291016,78.02999877929688,16.83427619934082,24.21921730041504,53.66746520996094
2014-11-04,30.126371383666992,63.2599983215332,77.83999633789062,16.429264068603516,24.28231430053711,53.67536544799805
2014-11-05,30.394981384277344,63.04999923706055,77.51000213623047,15.698492050170898,24.053606033325195,54.14169692993164
2014-11-06,30.484516143798828,63.65999984741211,78.02999877929688,16.024259567260742,23.86433219909668,54.465755462646484
2014-11-07,30.6164608001709,63.709999084472656,74.48999786376953,16.89590835571289,23.801240921020508,55.16129684448242
2014-11-10,31.054719924926758,63.66999816894531,74.72000122070312,15.900997161865234,24.140361785888672,55.81732177734375
2014-11-11,31.049999237060547,63.790000915527344,76.12999725341797,16.464481353759766,24.077272415161133,55.738277435302734
2014-11-12,30.889781951904297,63.81999969482422,76.72000122070312,16.253173828125,23.785472869873047,56.50496292114258
2014-11-13,30.706005096435547,64.66999816894531,77.04000091552734,16.05947494506836,23.86433219909668,56.386409759521484
2014-11-14,30.272457122802734,64.9000015258789,75.66000366210938,16.860687255859375,23.556760787963867,56.1176643371582
2014-11-17,30.352567672729492,65.27999877929688,75.51000213623047,16.93992805480957,23.69872283935547,56.3705940246582
2014-11-18,30.597618103027344,67.8499984741211,75.2300033569336,17.521034240722656,23.722375869750977,57.2479248046875
2014-11-19,30.394981384277344,74.66000366210938,75.12000274658203,16.825469970703125,23.391145706176758,57.42971420288086
2014-11-20,30.555198669433594,72.22000122070312,75.12999725341797,17.239282608032227,23.383258819580078,57.99880599975586
2014-11-21,30.49393653869629,73.69999694824219,74.54000091552734,17.336130142211914,23.65140151977539,58.1963996887207
2014-11-24,30.6164608001709,76.05000305175781,74.48999786376953,16.878299713134766,23.832786560058594,58.41768264770508
2014-11-25,30.918062210083008,76.33999633789062,75.05999755859375,17.353742599487305,23.824901580810547,58.5362663269043
2014-11-26,31.300518035888672,78.23999786376953,76.0999984741211,17.195262908935547,24.203449249267578,58.528358459472656
2014-11-28,31.6688175201416,79.41000366210938,76.52999877929688,16.200349807739258,24.27442741394043,59.41358947753906
2014-12-01,31.819913864135742,77.13999938964844,76.01000213623047,17.309720993041992,24.21921730041504,58.2517204284668
2014-12-02,32.01350402832031,75.2699966430664,75.69999694824219,16.887102127075195,24.42426872253418,58.65481948852539
2014-12-03,32.81148910522461,74.41999816894531,75.69000244140625,17.305862426757812,24.23499298095703,58.939353942871094
2014-12-04,32.962581634521484,72.93000030517578,75.30000305175781,16.988487243652344,24.26654052734375,58.65481948852539
2014-12-05,32.787872314453125,73.19999694824219,75.62999725341797,16.776906967163086,24.116695404052734,58.488136291503906
2014-12-08,32.126827239990234,71.79000091552734,75.87000274658203,16.820980072021484,24.408493041992188,58.186458587646484
2014-12-09,32.259033203125,71.44000244140625,75.1500015258789,17.640880584716797,24.526792526245117,58.09122085571289
2014-12-10,31.95211410522461,70.55999755859375,74.44999694824219,17.147180557250977,24.66086769104004,57.66255187988281
2014-12-11,31.772682189941406,70.61000061035156,74.51000213623047,17.252967834472656,24.842254638671875,58.21028137207031
2014-12-12,31.38079071044922,70.83000183105469,73.4000015258789,16.794536590576172,24.503129959106445,57.69430923461914
2014-12-15,30.9133358001709,70.05000305175781,72.86000061035156,15.79832649230957,24.014171600341797,57.599037170410156
2014-12-16,30.67252540588379,68.48999786376953,72.7699966430664,15.674896240234375,24.022062301635742,56.606788635253906
2014-12-17,30.93221664428711,69.72000122070312,74.33000183105469,16.309650421142578,24.471590042114258,58.05152130126953
2014-12-18,32.02766418457031,72.38999938964844,75.19999694824219,17.094280242919922,24.503129959106445,59.20256423950195
2014-12-19,32.395957946777344,72.61000061035156,75.94000244140625,16.856250762939453,24.511018753051758,58.27378463745117
2014-12-22,32.674537658691406,71.94000244140625,76.3499984741211,16.00990867614746,25.031522750854492,58.81357955932617
2014-12-23,32.97674560546875,72.08999633789062,75.98999786376953,15.904118537902832,24.913227081298828,59.25018310546875
2014-12-24,32.9106330871582,72.62999725341797,76.05999755859375,16.371370315551758,24.810697555541992,59.24222946166992
2014-12-26,32.81620407104492,72.70999908447266,76.22000122070312,16.61821746826172,24.897457122802734,59.56769561767578
2014-12-29,33.12311553955078,73.06999969482422,76.0999984741211,16.389001846313477,24.905338287353516,59.901092529296875
2014-12-30,32.81148910522461,73.30000305175781,76.0,16.97967529296875,24.85013771057129,59.6232795715332
2014-12-31,32.18820571899414,72.88999938964844,75.73999786376953,16.66230010986328,24.30596923828125,59.456565856933594
2015-01-02,32.254310607910156,72.2699966430664,75.83000183105469,17.050203323364258,24.739728927612305,58.551639556884766
2015-01-05,31.550771713256836,70.44000244140625,74.69999694824219,17.15599250793457,24.999977111816406,58.0594596862793
2015-01-06,31.017213821411133,68.66999816894531,73.62000274658203,17.870092391967773,25.14194107055664,57.7181282043457
2015-01-07,31.29107093811035,68.45999908447266,74.29000091552734,17.711402893066406,25.31543731689453,58.456356048583984
2015-01-08,31.829355239868164,70.22000122070312,75.7699966430664,17.614421844482422,25.363143920898438,59.77408981323242
2015-01-09,31.20136260986328,71.79000091552734,75.22000122070312,18.26681137084961,25.450599670410156,59.726463317871094
2015-01-12,31.064435958862305,71.27999877929688,74.41999816894531,18.68116569519043,25.74477767944336,59.78202438354492
2015-01-13,30.9133358001709,71.7699966430664,74.54000091552734,17.949438095092773,25.514202117919922,59.59946823120117
2015-01-14,30.92749786376953,70.44000244140625,74.69000244140625,17.42047119140625,25.76068115234375,58.78182601928711
2015-01-15,30.67252540588379,70.19000244140625,74.45999908447266,18.963275909423828,26.038963317871094,57.09893798828125
2015-01-16,30.63003158569336,71.8499984741211,75.05000305175781,19.65093421936035,26.333139419555664,57.60699462890625
2015-01-20,30.587533950805664,70.68000030517578,75.20999908447266,20.779380798339844,26.086666107177734,57.051334381103516
2015-01-21,30.861385345458984,71.87999725341797,75.7300033569336,21.440580368041992,26.038963317871094,56.90049362182617
2015-01-22,31.20136260986328,74.31999969482422,76.1500015258789,21.41412925720215,26.738628387451172,57.26565170288086
2015-01-23,30.162574768066406,73.6500015258789,75.8499984741211,21.290708541870117,26.762487411499023,56.46389389038086
2015-01-26,30.29478645324707,73.1500015258789,76.19000244140625,21.590456008911133,27.07256317138672,56.749671936035156
2015-01-27,30.148408889770508,73.11000061035156,76.04000091552734,22.16349983215332,27.334949493408203,56.40833282470703
2015-01-28,29.93120765686035,71.52999877929688,75.5199966430664,21.387685775756836,27.231586456298828,56.384525299072266
2015-01-29,30.157852172851562,73.4800033569336,76.13999938964844,21.30834197998047,27.00896644592285,56.6702880859375
2015-01-30,29.902877807617188,70.3499984741211,75.05999755859375,22.17230987548828,26.44444465637207,55.06678771972656
2015-02-02,30.39394187927246,72.58999633789062,75.56999969482422,22.13705062866211,26.46035385131836,55.0112190246582
2015-02-03,30.856666564941406,75.48999786376953,75.5999984741211,21.705062866210938,26.539865493774414,56.47183609008789
2015-02-04,31.23440933227539,76.54000091552734,75.95999908447266,21.881385803222656,26.37289047241211,54.67780685424805
2015-02-05,34.010807037353516,76.75,76.7699966430664,21.881385803222656,26.61937141418457,55.75741195678711
2015-02-06,33.3403205871582,75.62999725341797,75.56999969482422,21.202552795410156,25.76068115234375,54.971534729003906
2015-02-09,33.3403205871582,75.98999786376953,74.66999816894531,21.696243286132812,25.56191062927246,54.542877197265625
2015-02-10,33.94942092895508,76.94000244140625,75.7699966430664,21.51992416381836,25.689123153686523,55.2811164855957
2015-02-11,34.18551254272461,76.16000366210938,75.94999694824219,21.281890869140625,25.585763931274414,55.622459411621094
2015-02-12,34.95987319946289,77.36000061035156,76.38999938964844,21.608083724975586,25.975357055664062,56.36069869995117
2015-02-13,35.38011169433594,77.19999694824219,73.0999984741211,21.846118927001953,25.800434112548828,59.74232864379883
2015-02-17,35.125144958496094,76.7300033569336,72.77999877929688,21.32597541809082,25.77658462524414,59.85347366333008
2015-02-18,36.43307113647461,76.29000091552734,73.27999877929688,21.810855865478516,25.975357055664062,59.805850982666016
2015-02-19,34.87016296386719,77.55999755859375,73.23999786376953,21.564001083374023,25.307483673095703,59.09935760498047
2015-02-20,34.55853271484375,78.30999755859375,73.76000213623047,22.551395416259766,25.59371566772461,60.17098617553711
2015-02-23,34.82294845581055,77.38999938964844,73.86000061035156,22.88640785217285,25.88789176940918,60.46471405029297
2015-02-24,34.26105499267578,77.7699966430664,72.93000030517578,22.75417137145996,25.140514373779297,60.58378601074219
2015-02-25,34.07218551635742,77.29000091552734,73.93000030517578,22.96575927734375,25.28363037109375,61.60780715942383
2015-02-26,34.25666427612305,76.76000213623047,74.30000305175781,23.194971084594727,25.037158966064453,61.028316497802734
2015-02-27,33.92082595825195,75.04000091552734,74.5999984741211,23.212602615356445,25.39494514465332,60.85367965698242
2015-03-02,34.37020492553711,75.66000366210938,75.55999755859375,22.824703216552734,25.712976455688477,61.31409454345703
2015-03-03,34.19990539550781,75.8499984741211,75.88999938964844,22.586666107177734,25.61756706237793,60.87749481201172
2015-03-04,33.72688293457031,75.5999984741211,76.75,22.20757484436035,25.601667404174805,60.71872329711914
2015-03-05,33.58022689819336,75.80999755859375,76.93000030517578,22.30455207824707,25.64141273498535,60.38533020019531
2015-03-06,33.49983215332031,76.05999755859375,77.62999725341797,20.541345596313477,25.124616622924805,59.38090515136719
2015-03-09,33.27275848388672,76.08000183105469,78.0,19.765541076660156,25.355186462402344,59.84326171875
2015-03-10,33.121395111083984,73.36000061035156,78.0999984741211,19.213918685913086,25.251829147338867,58.97434616088867
2015-03-11,32.62472915649414,73.2300033569336,79.41000366210938,19.628740310668945,25.40289878845215,57.969905853271484
2015-03-12,33.08355712890625,74.7300033569336,79.69999694824219,19.672863006591797,26.038963317871094,58.368507385253906
2015-03-13,32.719329833984375,73.81999969482422,80.80999755859375,19.68168830871582,26.237733840942383,58.1373291015625
2015-03-16,33.30589294433594,73.54000091552734,81.41000366210938,19.68168830871582,26.786334991455078,58.320674896240234
2015-03-17,32.98422622680664,73.36000061035156,81.11000061035156,19.5228271484375,26.75453758239746,58.2648811340332
2015-03-18,33.56131362915039,74.80000305175781,81.63999938964844,20.184764862060547,27.303142547607422,58.91057205200195
2015-03-19,33.38157653808594,74.37999725341797,81.44000244140625,20.140640258789062,27.231586456298828,59.03812026977539
2015-03-20,33.679569244384766,73.41000366210938,81.86000061035156,20.255373001098633,27.955114364624023,59.986759185791016
2015-03-23,33.93973159790039,73.12999725341797,82.83999633789062,20.42306137084961,28.0028133392334,60.576656341552734
2015-03-24,33.82621765136719,72.19999694824219,82.19000244140625,20.17593765258789,27.62912940979004,60.09833526611328
2015-03-25,33.17815399169922,70.76000213623047,81.05000305175781,19.840559005737305,26.985109329223633,59.04610061645508
2015-03-26,32.99368667602539,70.33000183105469,81.06999969482422,19.558128356933594,26.849946975708008,58.8946533203125
2015-03-27,32.795021057128906,70.62999725341797,81.83000183105469,19.619909286499023,26.961261749267578,59.27728271484375
2015-03-30,33.53767013549805,70.77999877929688,82.16999816894531,19.4345645904541,27.350854873657227,59.89107894897461
2015-03-31,33.41469192504883,70.05999755859375,81.27999877929688,19.16096305847168,27.056663513183594,60.034568786621094
2015-04-01,33.253849029541016,69.7300033569336,80.05000305175781,20.052377700805664,26.81814193725586,59.811370849609375
2015-04-02,33.29167938232422,70.95999908447266,80.58999633789062,19.716999053955078,27.016916275024414,60.170108795166016
2015-04-06,34.12421798706055,71.1500015258789,81.47000122070312,19.92881202697754,27.167978286743164,60.41722869873047
2015-04-07,33.731605529785156,70.5999984741211,81.86000061035156,19.566957473754883,26.746578216552734,60.289676666259766
2015-04-08,34.32762145996094,71.18000030517578,81.73999786376953,19.487516403198242,26.937402725219727,60.25779342651367
2015-04-09,34.10530471801758,71.61000061035156,81.5199966430664,19.619909286499023,26.166173934936523,60.00269317626953
2015-04-10,34.25666427612305,71.83000183105469,81.9000015258789,19.70816993713379,26.22978401184082,60.24980926513672
2015-04-13,34.3228874206543,70.44999694824219,81.76000213623047,19.91998863220215,26.038963317871094,59.691802978515625
